disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,30,0,0.0,0.0,0,2022-06-27,2022-07-10
Bloodborne diseases,Hepatitis B (unspecified),52,30.0,88.0,0,470,10,20.0,350.0,230,2022-06-27,2022-07-10
Bloodborne diseases,Hepatitis C (newly acquired),40,10.0,0.0,0,100,10,0.0,0.0,20,2022-06-27,2022-07-10
Bloodborne diseases,Hepatitis C (unspecified),53,30.0,93.0,40,580,20,70.0,400.0,410,2022-06-27,2022-07-10
Bloodborne diseases,Hepatitis D,50,0.0,1.0,0,10,0,0.0,0.0,0,2022-06-27,2022-07-10
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Gastrointestinal diseases,Campylobacteriosis,5,290.0,445.0,110,3260,1220,420.0,2490.0,1710,2022-06-27,2022-07-10
Gastrointestinal diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Gastrointestinal diseases,Cryptosporidiosis,61,20.0,17.0,0,90,30,20.0,170.0,80,2022-06-27,2022-07-10
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,10,0,0.0,20.0,0,2022-06-27,2022-07-10
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Gastrointestinal diseases,Listeriosis,18,0.0,0.0,0,20,0,0.0,10.0,0,2022-06-27,2022-07-10
Gastrointestinal diseases,Paratyphoid,80,0.0,1.0,0,0,10,0.0,10.0,0,2022-06-27,2022-07-10
Gastrointestinal diseases,Salmonellosis,30,40.0,82.0,130,730,200,0.0,490.0,200,2022-06-27,2022-07-10
Gastrointestinal diseases,Shigellosis,31,0.0,28.0,40,100,20,10.0,120.0,90,2022-06-27,2022-07-10
Gastrointestinal diseases,STEC,54,0.0,3.0,0,30,130,10.0,60.0,140,2022-06-27,2022-07-10
Gastrointestinal diseases,Typhoid Fever,35,0.0,4.0,0,0,0,10.0,20.0,0,2022-06-27,2022-07-10
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Listed Human diseases,COVID-19,81,173560.0,149520.0,5730,173430,441320,30920.0,1184990.0,64540,2022-06-27,2022-07-10
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Listed Human diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Sexually transmissible infections,Chlamydial infection,7,590.0,1046.0,250,9220,2300,590.0,5930.0,4420,2022-06-27,2022-07-10
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Sexually transmissible infections,Gonococcal infection,11,140.0,422.0,110,2420,640,90.0,540.0,1400,2022-06-27,2022-07-10
Sexually transmissible infections,Syphilis < 2 years,66,40.0,53.0,70,510,140,30.0,580.0,360,2022-06-27,2022-07-10
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,9.0,20,80,20,10.0,420.0,80,2022-06-27,2022-07-10
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Vaccine preventable diseases,Diphtheria,9,0.0,2.0,0,10,0,0.0,0.0,0,2022-06-27,2022-07-10
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,10,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,2.0,0,10,0,0.0,10.0,0,2022-06-27,2022-07-10
Vaccine preventable diseases,Mumps,43,0.0,1.0,0,10,0,0.0,0.0,0,2022-06-27,2022-07-10
Vaccine preventable diseases,Pneumococcal disease (invasive),65,10.0,43.0,20,300,90,0.0,360.0,130,2022-06-27,2022-07-10
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Vaccine preventable diseases,Rotavirus,77,0.0,20.0,10,370,120,10.0,40.0,60,2022-06-27,2022-07-10
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Vaccine preventable diseases,Varicella zoster (chickenpox),73,90.0,,40,0,90,0.0,90.0,150,2022-06-27,2022-07-10
Vaccine preventable diseases,Varicella zoster (shingles),74,180.0,,130,150,760,130.0,310.0,780,2022-06-27,2022-07-10
Vaccine preventable diseases,Varicella zoster (unspecified),75,40.0,,10,3020,320,80.0,200.0,710,2022-06-27,2022-07-10
Respiratory diseases,Influenza (laboratory confirmed),62,2480.0,13866.0,3200,45790,21300,7530.0,13120.0,35760,2022-06-27,2022-07-10
Respiratory diseases,Legionellosis,15,0.0,10.0,0,100,30,0.0,60.0,20,2022-06-27,2022-07-10
Respiratory diseases,Pertussis,24,0.0,1.0,0,30,0,0.0,80.0,0,2022-06-27,2022-07-10
Respiratory diseases,RSV^,83,3070.0,,340,38590,4060,980.0,29050.0,1650,2022-06-27,2022-07-10
Respiratory diseases,Tuberculosis,34,10.0,21.0,0,60,0,0.0,140.0,40,2022-06-27,2022-07-10
Vectorborne diseases,Barmah Forest virus infection,48,0.0,2.0,0,80,0,0.0,0.0,0,2022-06-27,2022-07-10
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,10,0,0.0,0.0,0,2022-06-27,2022-07-10
Vectorborne diseases,Dengue virus infection,3,0.0,5.0,0,30,0,0.0,30.0,30,2022-06-27,2022-07-10
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Vectorborne diseases,Malaria,20,10.0,1.0,0,30,0,0.0,30.0,30,2022-06-27,2022-07-10
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Vectorborne diseases,Ross River virus infection,2,0.0,4.0,30,150,10,10.0,30.0,30,2022-06-27,2022-07-10
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Zoonoses,Leptospirosis,17,10.0,1.0,20,120,10,0.0,0.0,0,2022-06-27,2022-07-10
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Zoonoses,Monkeypox virus (MPXV) infection++,84,20.0,10.0,0,10,10,0.0,40.0,0,2022-06-27,2022-07-10
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Zoonoses,Q fever,27,0.0,3.0,0,120,0,0.0,0.0,20,2022-06-27,2022-07-10
Zoonoses,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
Other notifiable diseases,iGAS^,82,0.0,,20,170,10,0.0,20.0,100,2022-06-27,2022-07-10
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10
