disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Varicella zoster (chickenpox),73,5.0,,2.0,1.0,6.0,1.0,10.0,10.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Varicella zoster (shingles),74,26.0,,16.0,11.0,58.0,8.0,49.0,66.0,2022-05-30,2022-06-12
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,5.0,360.0,61.0,17.0,45.0,93.0,2022-05-30,2022-06-12
Respiratory diseases,Influenza (laboratory confirmed),62,332.0,35296.0,1923.0,8551.0,1871.0,503.0,9409.0,709.0,2022-05-30,2022-06-12
Respiratory diseases,Legionellosis,15,0.0,7.0,0.0,6.0,2.0,0.0,2.0,3.0,2022-05-30,2022-06-12
Respiratory diseases,Pertussis,24,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2022-05-30,2022-06-12
Respiratory diseases,RSV^,83,130.0,,7.0,4439.0,83.0,,,29.0,2022-05-30,2022-06-12
Respiratory diseases,Tuberculosis,34,0.0,18.0,0.0,8.0,0.0,1.0,14.0,7.0,2022-05-30,2022-06-12
Vectorborne diseases,Barmah Forest virus infection,48,0.0,2.0,0.0,7.0,1.0,0.0,0.0,2.0,2022-05-30,2022-06-12
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,2022-05-30,2022-06-12
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Vectorborne diseases,Malaria,20,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2022-05-30,2022-06-12
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Vectorborne diseases,Ross River virus infection,2,0.0,23.0,1.0,19.0,1.0,0.0,5.0,10.0,2022-05-30,2022-06-12
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Zoonoses,Brucellosis,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Zoonoses,Leptospirosis,17,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Zoonoses,Monkeypox virus (MPXV) infection ++,84,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2022-05-30,2022-06-12
Zoonoses,Ornithosis,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Zoonoses,Q fever,27,0.0,6.0,0.0,7.0,1.0,0.0,0.0,1.0,2022-05-30,2022-06-12
Zoonoses,Rabies,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Other notifiable diseases,iGAS^,82,0.0,,2.0,16.0,1.0,,,4.0,2022-05-30,2022-06-12
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,83.0,1.0,52.0,0.0,3.0,44.0,18.0,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0.0,21.0,0.0,0.0,1.0,1.0,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis C (unspecified),53,3.0,95.0,2.0,53.0,2.0,7.0,32.0,31.0,2022-06-13,2022-06-26
Bloodborne diseases,Hepatitis D,50,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Campylobacteriosis,5,28.0,400.0,12.0,305.0,122.0,34.0,274.0,151.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Cholera,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,17.0,0.0,19.0,8.0,2.0,14.0,12.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Salmonellosis,30,6.0,73.0,24.0,92.0,31.0,5.0,48.0,35.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Shigellosis,31,2.0,21.0,1.0,9.0,5.0,0.0,8.0,5.0,2022-06-13,2022-06-26
Gastrointestinal diseases,STEC,54,0.0,7.0,0.0,1.0,6.0,0.0,4.0,6.0,2022-06-13,2022-06-26
Gastrointestinal diseases,Typhoid Fever,35,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2022-06-13,2022-06-26
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Listed Human diseases,COVID-19,81,13016.0,109461.0,487.0,14140.0,34769.0,1941.0,28959.0,88783.0,2022-06-13,2022-06-26
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Listed Human diseases,Plague,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Listed Human diseases,Smallpox,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Listed Human diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Sexually transmissible infections,Chlamydial infection,7,57.0,892.0,11.0,886.0,242.0,60.0,495.0,447.0,2022-06-13,2022-06-26
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Sexually transmissible infections,Gonococcal infection,11,15.0,421.0,8.0,255.0,67.0,8.0,60.0,131.0,2022-06-13,2022-06-26
Sexually transmissible infections,Syphilis < 2 years,66,1.0,59.0,8.0,31.0,7.0,0.0,62.0,35.0,2022-06-13,2022-06-26
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,1.0,3.0,5.0,9.0,1.0,0.0,34.0,8.0,2022-06-13,2022-06-26
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Mumps,43,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Pneumococcal disease (invasive),65,1.0,40.0,6.0,24.0,13.0,1.0,33.0,13.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Rotavirus,77,2.0,18.0,2.0,34.0,16.0,2.0,3.0,5.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Rubella,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Varicella zoster (chickenpox),73,4.0,,2.0,0.0,5.0,2.0,5.0,13.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Varicella zoster (shingles),74,20.0,,12.0,9.0,61.0,13.0,33.0,82.0,2022-06-13,2022-06-26
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,6.0,332.0,52.0,12.0,1.0,105.0,2022-06-13,2022-06-26
Respiratory diseases,Influenza (laboratory confirmed),62,350.0,32382.0,972.0,8600.0,2544.0,867.0,5131.0,1891.0,2022-06-13,2022-06-26
Respiratory diseases,Legionellosis,15,0.0,3.0,0.0,4.0,3.0,2.0,5.0,1.0,2022-06-13,2022-06-26
Respiratory diseases,Pertussis,24,1.0,4.0,0.0,1.0,1.0,0.0,7.0,1.0,2022-06-13,2022-06-26
Respiratory diseases,RSV^,83,236.0,,41.0,4389.0,211.0,,,51.0,2022-06-13,2022-06-26
Respiratory diseases,Tuberculosis,34,0.0,10.0,0.0,3.0,0.0,0.0,9.0,3.0,2022-06-13,2022-06-26
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vectorborne diseases,Dengue virus infection,3,0.0,4.0,0.0,1.0,0.0,0.0,3.0,2.0,2022-06-13,2022-06-26
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vectorborne diseases,Malaria,20,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2022-06-13,2022-06-26
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Vectorborne diseases,Ross River virus infection,2,0.0,9.0,1.0,19.0,2.0,0.0,4.0,3.0,2022-06-13,2022-06-26
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Zoonoses,Brucellosis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Zoonoses,Leptospirosis,17,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Zoonoses,Monkeypox virus (MPXV) infection++,84,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-06-13,2022-06-26
Zoonoses,Ornithosis,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Zoonoses,Q fever,27,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,2022-06-13,2022-06-26
Zoonoses,Rabies,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
Other notifiable diseases,iGAS^,82,0.0,,5.0,20.0,3.0,,,9.0,2022-06-13,2022-06-26
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-26
