disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date,act_cumulative_sum,nsw_cumulative_sum,nt_cumulative_sum,qld_cumulative_sum,sa_cumulative_sum,tas_cumulative_sum,vic_cumulative_sum,wa_cumulative_sum,aus,aus_total
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,1,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,1,1.0,1.0
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,1,0,1.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,1,0,1.0,0.0,0,2.0,2.0
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,1,0,1.0,0.0,0,0.0,2.0
Bloodborne diseases,Hepatitis D,50,0.0,1.0,0,0,0,0.0,1.0,1,2022-01-31,2022-02-13,0.0,1.0,0,1,0,1.0,1.0,1,3.0,5.0
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,2,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,1.0,0,3,0,1.0,1.0,1,2.0,7.0
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,0,0,0.0,1.0,0,2022-02-28,2022-03-13,0.0,1.0,0,3,0,1.0,2.0,1,1.0,8.0
Bloodborne diseases,Hepatitis D,50,0.0,2.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,3.0,0,3,0,1.0,2.0,1,2.0,10.0
Bloodborne diseases,Hepatitis D,50,0.0,3.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,6.0,0,3,0,1.0,2.0,1,3.0,13.0
Bloodborne diseases,Hepatitis D,50,0.0,1.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,7.0,0,3,0,1.0,2.0,1,1.0,14.0
Bloodborne diseases,Hepatitis D,50,0.0,3.0,0,1,1,0.0,0.0,0,2022-04-18,2022-05-01,0.0,10.0,0,4,1,1.0,2.0,1,5.0,19.0
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,2,0,0.0,2.0,1,2022-05-02,2022-05-15,0.0,10.0,0,6,1,1.0,4.0,2,5.0,24.0
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,1,0,0.0,0.0,1,2022-05-16,2022-05-29,0.0,10.0,0,7,1,1.0,4.0,3,2.0,26.0
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,10.0,0,7,1,1.0,4.0,3,0.0,26.0
Bloodborne diseases,Hepatitis D,50,0.0,2.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,12.0,0,7,1,1.0,4.0,3,2.0,28.0
Bloodborne diseases,Hepatitis D,50,0.0,1.0,0,1,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,13.0,0,8,1,1.0,4.0,3,2.0,30.0
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,13.0,0,8,1,1.0,4.0,3,0.0,30.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,3,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,3,0,0.0,0.0,0,3.0,3.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,3,0,0.0,0.0,0,0.0,3.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,1,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,4,0,0.0,0.0,0,1.0,4.0
Gastrointestinal diseases,Hepatitis E,51,0.0,1.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,1.0,0,4,0,0.0,0.0,0,1.0,5.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,1.0,0,4,0,0.0,0.0,0,0.0,5.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,1,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,1.0,0,5,0,0.0,0.0,0,1.0,6.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,1.0,0,5,0,0.0,0.0,0,0.0,6.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,1.0,0,5,0,0.0,0.0,0,0.0,6.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,1.0,0,5,0,0.0,0.0,0,0.0,6.0
Gastrointestinal diseases,Hepatitis E,51,0.0,1.0,0,1,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,2.0,0,6,0,0.0,0.0,0,2.0,8.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,2.0,0,6,0,0.0,0.0,0,0.0,8.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,2.0,0,6,0,0.0,0.0,0,0.0,8.0
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,2.0,0,6,0,0.0,0.0,0,0.0,8.0
Gastrointestinal diseases,Hepatitis E,51,0.0,1.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,3.0,0,6,0,0.0,0.0,0,1.0,9.0
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,44.0,0,33,2,0.0,40.0,13,2022-01-03,2022-01-16,3.0,44.0,0,33,2,0.0,40.0,13,135.0,135.0
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,52.0,0,31,0,0.0,23.0,22,2022-01-17,2022-01-30,6.0,96.0,0,64,2,0.0,63.0,35,131.0,266.0
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,54.0,0,27,0,2.0,52.0,22,2022-01-31,2022-02-13,9.0,150.0,0,91,2,2.0,115.0,57,160.0,426.0
Bloodborne diseases,Hepatitis B (unspecified),52,2.0,63.0,0,55,0,3.0,64.0,15,2022-02-14,2022-02-27,11.0,213.0,0,146,2,5.0,179.0,72,202.0,628.0
Bloodborne diseases,Hepatitis B (unspecified),52,6.0,88.0,0,43,1,0.0,49.0,9,2022-02-28,2022-03-13,17.0,301.0,0,189,3,5.0,228.0,81,196.0,824.0
Bloodborne diseases,Hepatitis B (unspecified),52,5.0,69.0,0,50,1,5.0,29.0,21,2022-03-14,2022-03-27,22.0,370.0,0,239,4,10.0,257.0,102,180.0,1004.0
Bloodborne diseases,Hepatitis B (unspecified),52,2.0,57.0,0,54,0,1.0,70.0,20,2022-03-28,2022-04-10,24.0,427.0,0,293,4,11.0,327.0,122,204.0,1208.0
Bloodborne diseases,Hepatitis B (unspecified),52,0.0,43.0,0,25,1,1.0,33.0,12,2022-04-11,2022-04-17,24.0,470.0,0,318,5,12.0,360.0,134,115.0,1323.0
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,61.0,0,37,1,1.0,46.0,13,2022-04-18,2022-05-01,27.0,531.0,0,355,6,13.0,406.0,147,162.0,1485.0
Bloodborne diseases,Hepatitis B (unspecified),52,4.0,88.0,0,44,1,3.0,74.0,23,2022-05-02,2022-05-15,31.0,619.0,0,399,7,16.0,480.0,170,237.0,1722.0
Bloodborne diseases,Hepatitis B (unspecified),52,4.0,94.0,0,70,2,6.0,54.0,20,2022-05-16,2022-05-29,35.0,713.0,0,469,9,22.0,534.0,190,250.0,1972.0
Bloodborne diseases,Hepatitis B (unspecified),52,4.0,82.0,0,51,3,4.0,50.0,12,2022-05-30,2022-06-12,39.0,795.0,0,520,12,26.0,584.0,202,206.0,2178.0
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,83.0,1,52,0,3.0,44.0,18,2022-06-13,2022-06-26,42.0,878.0,1,572,12,29.0,628.0,220,204.0,2382.0
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,88.0,0,47,1,2.0,35.0,23,2022-06-27,2022-07-10,45.0,966.0,1,619,13,31.0,663.0,243,199.0,2581.0
Bloodborne diseases,Hepatitis B (unspecified),52,4.0,84.0,0,51,2,1.0,39.0,21,2022-07-11,2022-07-24,49.0,1050.0,1,670,15,32.0,702.0,264,202.0,2783.0
Bloodborne diseases,Hepatitis C (unspecified),53,4.0,46.0,3,35,0,0.0,29.0,27,2022-01-03,2022-01-16,4.0,46.0,3,35,0,0.0,29.0,27,144.0,144.0
Bloodborne diseases,Hepatitis C (unspecified),53,1.0,58.0,0,53,1,3.0,48.0,31,2022-01-17,2022-01-30,5.0,104.0,3,88,1,3.0,77.0,58,195.0,339.0
Bloodborne diseases,Hepatitis C (unspecified),53,2.0,69.0,4,36,1,5.0,35.0,30,2022-01-31,2022-02-13,7.0,173.0,7,124,2,8.0,112.0,88,182.0,521.0
Bloodborne diseases,Hepatitis C (unspecified),53,2.0,80.0,4,86,1,4.0,57.0,35,2022-02-14,2022-02-27,9.0,253.0,11,210,3,12.0,169.0,123,269.0,790.0
Bloodborne diseases,Hepatitis C (unspecified),53,5.0,87.0,2,64,1,3.0,57.0,37,2022-02-28,2022-03-13,14.0,340.0,13,274,4,15.0,226.0,160,256.0,1046.0
Bloodborne diseases,Hepatitis C (unspecified),53,4.0,111.0,2,62,0,10.0,32.0,31,2022-03-14,2022-03-27,18.0,451.0,15,336,4,25.0,258.0,191,252.0,1298.0
Bloodborne diseases,Hepatitis C (unspecified),53,1.0,93.0,0,63,0,2.0,38.0,37,2022-03-28,2022-04-10,19.0,544.0,15,399,4,27.0,296.0,228,234.0,1532.0
Bloodborne diseases,Hepatitis C (unspecified),53,3.0,37.0,2,16,0,0.0,32.0,7,2022-04-11,2022-04-17,22.0,581.0,17,415,4,27.0,328.0,235,97.0,1629.0
Bloodborne diseases,Hepatitis C (unspecified),53,1.0,77.0,0,53,0,6.0,36.0,16,2022-04-18,2022-05-01,23.0,658.0,17,468,4,33.0,364.0,251,189.0,1818.0
Bloodborne diseases,Hepatitis C (unspecified),53,2.0,88.0,1,94,3,4.0,45.0,25,2022-05-02,2022-05-15,25.0,746.0,18,562,7,37.0,409.0,276,262.0,2080.0
Bloodborne diseases,Hepatitis C (unspecified),53,1.0,103.0,1,53,1,7.0,58.0,29,2022-05-16,2022-05-29,26.0,849.0,19,615,8,44.0,467.0,305,253.0,2333.0
Bloodborne diseases,Hepatitis C (unspecified),53,3.0,94.0,2,73,1,5.0,27.0,25,2022-05-30,2022-06-12,29.0,943.0,21,688,9,49.0,494.0,330,230.0,2563.0
Bloodborne diseases,Hepatitis C (unspecified),53,3.0,95.0,2,53,2,7.0,32.0,31,2022-06-13,2022-06-26,32.0,1038.0,23,741,11,56.0,526.0,361,225.0,2788.0
Bloodborne diseases,Hepatitis C (unspecified),53,3.0,93.0,4,58,2,7.0,40.0,41,2022-06-27,2022-07-10,35.0,1131.0,27,799,13,63.0,566.0,402,248.0,3036.0
Bloodborne diseases,Hepatitis C (unspecified),53,5.0,73.0,4,63,0,7.0,24.0,27,2022-07-11,2022-07-24,40.0,1204.0,31,862,13,70.0,590.0,429,203.0,3239.0
Gastrointestinal diseases,STEC,54,0.0,6.0,0,1,13,0.0,1.0,4,2022-01-03,2022-01-16,0.0,6.0,0,1,13,0.0,1.0,4,25.0,25.0
Gastrointestinal diseases,STEC,54,0.0,4.0,0,1,7,0.0,4.0,4,2022-01-17,2022-01-30,0.0,10.0,0,2,20,0.0,5.0,8,20.0,45.0
Gastrointestinal diseases,STEC,54,0.0,7.0,0,2,12,2.0,5.0,11,2022-01-31,2022-02-13,0.0,17.0,0,4,32,2.0,10.0,19,39.0,84.0
Gastrointestinal diseases,STEC,54,0.0,2.0,0,1,5,1.0,9.0,5,2022-02-14,2022-02-27,0.0,19.0,0,5,37,3.0,19.0,24,23.0,107.0
Gastrointestinal diseases,STEC,54,0.0,5.0,0,0,12,0.0,7.0,8,2022-02-28,2022-03-13,0.0,24.0,0,5,49,3.0,26.0,32,32.0,139.0
Gastrointestinal diseases,STEC,54,0.0,10.0,0,1,10,0.0,7.0,16,2022-03-14,2022-03-27,0.0,34.0,0,6,59,3.0,33.0,48,44.0,183.0
Gastrointestinal diseases,STEC,54,0.0,5.0,0,1,6,1.0,4.0,11,2022-03-28,2022-04-10,0.0,39.0,0,7,65,4.0,37.0,59,28.0,211.0
Gastrointestinal diseases,STEC,54,0.0,3.0,0,0,5,1.0,2.0,5,2022-04-11,2022-04-17,0.0,42.0,0,7,70,5.0,39.0,64,16.0,227.0
Gastrointestinal diseases,STEC,54,0.0,5.0,0,0,7,0.0,5.0,11,2022-04-18,2022-05-01,0.0,47.0,0,7,77,5.0,44.0,75,28.0,255.0
Gastrointestinal diseases,STEC,54,0.0,3.0,0,0,12,1.0,4.0,5,2022-05-02,2022-05-15,0.0,50.0,0,7,89,6.0,48.0,80,25.0,280.0
Gastrointestinal diseases,STEC,54,0.0,9.0,0,2,22,0.0,7.0,6,2022-05-16,2022-05-29,0.0,59.0,0,9,111,6.0,55.0,86,46.0,326.0
Gastrointestinal diseases,STEC,54,0.0,7.0,0,4,13,2.0,10.0,9,2022-05-30,2022-06-12,0.0,66.0,0,13,124,8.0,65.0,95,45.0,371.0
Gastrointestinal diseases,STEC,54,0.0,7.0,0,1,6,0.0,4.0,6,2022-06-13,2022-06-26,0.0,73.0,0,14,130,8.0,69.0,101,24.0,395.0
Gastrointestinal diseases,STEC,54,0.0,3.0,0,3,13,1.0,6.0,14,2022-06-27,2022-07-10,0.0,76.0,0,17,143,9.0,75.0,115,40.0,435.0
Gastrointestinal diseases,"STEC""""",54,0.0,1.0,0,1,6,0.0,4.0,6,2022-07-11,2022-07-24,0.0,77.0,0,18,149,9.0,79.0,121,18.0,453.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,1.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,1.0,0,0,0,0.0,0.0,0,1.0,1.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,1.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,2.0,0,0,0,0.0,0.0,0,1.0,2.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,2.0,0,0,0,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,2.0,0,0,0,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,2.0,0,0,0,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,2.0,0,0,0,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,2.0,0,0,0,0.0,0.0,0,0.0,2.0
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,1.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,3.0,0,0,0,0.0,0.0,0,1.0,3.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,15.0,10,36,5,0.0,4.0,8,2022-01-03,2022-01-16,0.0,15.0,10,36,5,0.0,4.0,8,78.0,78.0
